SampleID	ActualClass	PredictedClass	LUAD_Probability	LUSC_Probability
TCGA-05-4244-01A-01R-1107-07	LUAD	LUAD	0.948	0.052
TCGA-05-4249-01A-01R-1107-07	LUAD	LUAD	0.946	0.054
TCGA-05-4250-01A-01R-1107-07	LUAD	LUAD	0.924	0.076
TCGA-05-4382-01A-01R-1206-07	LUAD	LUAD	0.94	0.06
TCGA-05-4384-01A-01R-1755-07	LUAD	LUAD	0.994	0.006
TCGA-05-4389-01A-01R-1206-07	LUAD	LUAD	0.86	0.14
TCGA-05-4390-01A-02R-1755-07	LUAD	LUAD	0.918	0.082
TCGA-05-4395-01A-01R-1206-07	LUAD	LUAD	0.776	0.224
TCGA-05-4396-01A-21R-1858-07	LUAD	LUAD	0.94	0.06
TCGA-05-4397-01A-01R-1206-07	LUAD	LUAD	0.632	0.368
TCGA-05-4398-01A-01R-1206-07	LUAD	LUAD	0.914	0.086
TCGA-05-4402-01A-01R-1206-07	LUAD	LUAD	0.968	0.032
TCGA-05-4403-01A-01R-1206-07	LUAD	LUAD	0.934	0.066
TCGA-05-4405-01A-21R-1858-07	LUAD	LUAD	0.968	0.032
TCGA-05-4410-01A-21R-1858-07	LUAD	LUAD	0.958	0.042
TCGA-05-4415-01A-22R-1858-07	LUAD	LUAD	0.714	0.286
TCGA-05-4417-01A-22R-1858-07	LUAD	LUAD	0.976	0.024
TCGA-05-4418-01A-01R-1206-07	LUAD	LUAD	0.85	0.15
TCGA-05-4420-01A-01R-1206-07	LUAD	LUAD	0.858	0.142
TCGA-05-4422-01A-01R-1206-07	LUAD	LUAD	0.938	0.062
TCGA-05-4424-01A-22R-1858-07	LUAD	LUAD	0.9	0.1
TCGA-05-4425-01A-01R-1755-07	LUAD	LUAD	0.952	0.048
TCGA-05-4426-01A-01R-1206-07	LUAD	LUAD	0.94	0.06
TCGA-05-4427-01A-21R-1858-07	LUAD	LUAD	0.914	0.086
TCGA-05-4430-01A-02R-1206-07	LUAD	LUAD	0.938	0.062
TCGA-05-4432-01A-01R-1206-07	LUAD	LUAD	0.932	0.068
TCGA-05-4433-01A-22R-1858-07	LUAD	LUAD	0.976	0.024
TCGA-05-4434-01A-01R-1206-07	LUAD	LUAD	0.776	0.224
TCGA-05-5420-01A-01R-1628-07	LUAD	LUAD	0.78	0.22
TCGA-05-5423-01A-01R-1628-07	LUAD	LUAD	0.952	0.048
TCGA-05-5425-01A-02R-1628-07	LUAD	LUAD	0.928	0.072
TCGA-05-5428-01A-01R-1628-07	LUAD	LUAD	0.834	0.166
TCGA-05-5429-01A-01R-1628-07	LUAD	LUAD	0.854	0.146
